[2025-10-19 23:15:26,294: INFO: main: Welcome to ur custom log]
[2025-11-02 21:21:51,054: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:21:51,062: INFO: common: created directory at: artifacts]
[2025-11-02 21:21:51,066: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:22:25,383: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:22:25,392: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:22:25,402: INFO: common: created directory at: artifacts]
[2025-11-02 21:22:25,403: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:26:32,489: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:26:32,496: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:26:32,501: INFO: common: created directory at: artifacts]
[2025-11-02 21:26:32,503: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:28:22,105: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:28:22,122: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:28:22,130: INFO: common: created directory at: artifacts]
[2025-11-02 21:28:22,136: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:29:04,828: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:29:04,834: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:29:04,837: INFO: common: created directory at: artifacts]
[2025-11-02 21:29:04,839: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:30:17,958: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:30:17,967: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:30:17,971: INFO: common: created directory at: artifacts]
[2025-11-02 21:30:17,974: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:33:26,834: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:33:26,844: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:33:26,851: INFO: common: created directory at: artifacts]
[2025-11-02 21:33:26,854: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:33:33,612: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:33:33,617: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:33:33,619: INFO: common: created directory at: artifacts]
[2025-11-02 21:33:33,620: INFO: common: created directory at: artifacts\training]
[2025-11-02 21:58:56,659: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 21:58:56,675: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 21:58:56,682: INFO: common: created directory at: artifacts]
[2025-11-02 21:58:56,691: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:00:05,370: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:00:05,391: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:00:05,401: INFO: common: created directory at: artifacts]
[2025-11-02 22:00:05,417: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:01:09,971: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:01:10,010: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:01:10,023: INFO: common: created directory at: artifacts]
[2025-11-02 22:01:10,035: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:11:42,125: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:11:42,143: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:11:42,151: INFO: common: created directory at: artifacts]
[2025-11-02 22:11:42,162: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:12:52,143: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:12:52,157: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:12:52,162: INFO: common: created directory at: artifacts]
[2025-11-02 22:12:52,165: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:13:50,769: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:13:50,785: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:13:50,792: INFO: common: created directory at: artifacts]
[2025-11-02 22:13:50,796: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:14:52,967: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:14:52,973: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:14:52,975: INFO: common: created directory at: artifacts]
[2025-11-02 22:14:52,978: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:31:32,505: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:31:32,516: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:31:32,526: INFO: common: created directory at: artifacts]
[2025-11-02 22:31:32,532: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:36:27,458: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-02 22:36:27,477: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-02 22:36:27,486: INFO: common: created directory at: artifacts]
[2025-11-02 22:36:27,491: INFO: common: created directory at: artifacts\training]
[2025-11-03 19:42:38,140: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-03 19:42:38,150: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-03 19:42:38,158: INFO: common: created directory at: artifacts]
[2025-11-03 19:42:38,162: INFO: common: created directory at: artifacts\training]
[2025-11-04 00:36:26,670: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-11-04 00:36:26,673: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-04 00:36:26,675: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-04 00:36:26,677: INFO: common: created directory at: artifacts]
[2025-11-04 00:36:26,677: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-04 00:36:26,677: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-11-04 00:43:46,894: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into artifacts/data_ingestion/data.zip]
[2025-11-04 00:44:02,885: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========]
[2025-11-04 00:44:02,892: INFO: main: ********************]
[2025-11-04 00:44:02,893: INFO: main: >>>>>> stage Prepare base Model started <<<<<<]
[2025-11-04 00:44:02,955: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-04 00:44:02,974: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-04 00:44:02,977: INFO: common: created directory at: artifacts]
[2025-11-04 00:44:02,978: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-04 00:44:04,162: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-04 00:44:04,676: INFO: main: >>>>>> stage Prepare base Model completed <<<<<<

x==========x]
[2025-11-04 00:44:04,676: INFO: main: ********************]
[2025-11-04 00:44:04,676: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-11-04 00:44:04,678: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-04 00:44:04,679: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-04 00:44:04,680: INFO: common: created directory at: artifacts]
[2025-11-04 00:44:04,681: INFO: common: created directory at: artifacts\training]
[2025-11-04 00:54:06,265: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-11-04 23:48:27,706: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-04 23:48:27,750: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-04 23:48:27,759: INFO: common: created directory at: artifacts]
[2025-11-04 23:49:33,536: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-04 23:49:33,558: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-04 23:49:33,597: INFO: common: created directory at: artifacts]
[2025-11-04 23:58:21,109: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-04 23:58:21,525: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-04 23:58:21,609: INFO: common: created directory at: artifacts]
[2025-11-06 03:13:11,094: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-11-06 03:13:11,115: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 03:13:11,131: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 03:13:11,133: INFO: common: created directory at: artifacts]
[2025-11-06 03:13:11,134: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-06 03:13:11,134: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-11-06 03:16:41,352: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into artifacts/data_ingestion/data.zip]
[2025-11-06 03:17:05,969: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========]
[2025-11-06 03:17:05,981: INFO: main: ********************]
[2025-11-06 03:17:05,982: INFO: main: >>>>>> stage Prepare base Model started <<<<<<]
[2025-11-06 03:17:06,113: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 03:17:06,151: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 03:17:06,156: INFO: common: created directory at: artifacts]
[2025-11-06 03:17:06,157: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-06 03:17:08,891: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-06 03:17:11,193: INFO: main: >>>>>> stage Prepare base Model completed <<<<<<

x==========x]
[2025-11-06 03:17:11,193: INFO: main: ********************]
[2025-11-06 03:17:11,193: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-11-06 03:17:11,196: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 03:17:11,199: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 03:17:11,199: INFO: common: created directory at: artifacts]
[2025-11-06 03:17:11,200: INFO: common: created directory at: artifacts\training]
[2025-11-06 03:24:43,812: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 03:24:43,824: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 03:24:43,829: INFO: common: created directory at: artifacts]
[2025-11-06 03:24:43,832: INFO: common: created directory at: artifacts\training]
[2025-11-06 03:29:31,688: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 03:29:31,740: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 03:29:31,756: INFO: common: created directory at: artifacts]
[2025-11-06 03:29:31,757: INFO: common: created directory at: artifacts\training]
[2025-11-06 03:37:28,848: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 03:37:28,863: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 03:37:28,870: INFO: common: created directory at: artifacts]
[2025-11-06 03:37:28,873: INFO: common: created directory at: artifacts\training]
[2025-11-06 03:52:24,024: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 03:52:24,035: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 03:52:24,038: INFO: common: created directory at: artifacts]
[2025-11-06 03:56:16,192: INFO: common: json file saved at: scores.json]
[2025-11-06 03:56:20,471: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-11-06 03:56:21,873: INFO: builder_impl: Assets written to: C:\Users\USER\AppData\Local\Temp\tmpx5040kkv\model\data\model\assets]
[2025-11-06 04:16:54,870: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 04:16:54,892: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 04:16:54,899: INFO: common: created directory at: artifacts]
[2025-11-06 04:16:54,913: INFO: common: created directory at: artifacts\training]
[2025-11-06 04:18:24,381: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-11-06 04:18:24,384: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 04:18:24,387: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 04:18:24,390: INFO: common: created directory at: artifacts]
[2025-11-06 04:18:24,390: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-06 04:18:24,391: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-11-06 04:22:32,591: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/172xRLsitipzymBi9EslZ2u2VZN3OJwIz/view?usp=sharing into artifacts/data_ingestion/data.zip]
[2025-11-06 04:22:48,832: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========]
[2025-11-06 04:22:48,850: INFO: main: ********************]
[2025-11-06 04:22:48,851: INFO: main: >>>>>> stage Prepare base Model started <<<<<<]
[2025-11-06 04:22:48,861: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 04:22:48,869: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 04:22:48,874: INFO: common: created directory at: artifacts]
[2025-11-06 04:22:48,874: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-06 04:22:49,957: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-06 04:22:50,563: INFO: main: >>>>>> stage Prepare base Model completed <<<<<<

x==========x]
[2025-11-06 04:22:50,563: INFO: main: ********************]
[2025-11-06 04:22:50,564: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-11-06 04:22:50,565: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\config\config.yaml loaded successfully]
[2025-11-06 04:22:50,567: INFO: common: yaml file: G:\Python Codes\kidney-disease-detection-mlops\params.yaml loaded successfully]
[2025-11-06 04:22:50,567: INFO: common: created directory at: artifacts]
[2025-11-06 04:22:50,569: INFO: common: created directory at: artifacts\training]
